"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV783"	"Height"	"Low"	"HeightLow"	-0.227987042326767	0	0.780898503829409	0.770321207070463	1	0.331347122136547	0.935545628654692	NA	"prevalence"	185	13
"ASV784"	"Height"	"Middle"	"HeightMiddle"	-0.0282406905275473	0	0.74131990707414	0.969611820965885	1	0.46592189956664	0.935545628654692	NA	"prevalence"	185	25
"ASV787"	"Height"	"Low"	"HeightLow"	0.317141291065311	0	0.885820911051234	0.720328609602263	1	0.818222933710279	1	NA	"prevalence"	185	12
"ASV787"	"Height"	"Middle"	"HeightMiddle"	-0.0468260360226751	0	0.959658054112292	0.961083064405018	1	0.690725718259434	1	NA	"prevalence"	185	12
"ASV787"	"nb_seq"	"nb_seq"	"nb_seq"	0.0992342873564435	0	0.35636152960489	0.780655269444894	1	0.313696978145484	0.935545628654692	NA	"prevalence"	185	12
"ASV788"	"nb_seq"	"nb_seq"	"nb_seq"	0.00130393317910152	0	0.373152202090554	0.997211898981711	1	0.491019623860832	0.935545628654692	NA	"prevalence"	185	8
"ASV790"	"Height"	"Middle"	"HeightMiddle"	-0.0332990815432198	0	0.588257478749892	0.954858812908408	1	0.997962273227962	1	NA	"prevalence"	185	29
"ASV792"	"Height"	"Middle"	"HeightMiddle"	-0.129941542851202	0	1.24815960460464	0.917084823115959	1	0.917084823115959	1	NA	"prevalence"	185	3
"ASV792"	"nb_seq"	"nb_seq"	"nb_seq"	-0.201406066919878	0	0.662201774230614	0.76101660980243	1	0.76101660980243	1	NA	"prevalence"	185	3
"ASV795"	"Height"	"Low"	"HeightLow"	0.386288708989208	0	2.45130216505274	0.874783741422544	1	0.874783741422544	1	NA	"prevalence"	185	2
"ASV798"	"Height"	"Low"	"HeightLow"	-0.0474054784395359	0	2.4123167665294	0.98432143508979	1	0.98432143508979	1	NA	"prevalence"	185	2
"ASV798"	"nb_seq"	"nb_seq"	"nb_seq"	-0.237521206186877	0	0.88915741895256	0.789368563513288	1	0.789368563513288	1	NA	"prevalence"	185	2
"ASV8"	"Height"	"Low"	"HeightLow"	0.141348054119041	0	0.482879192078026	0.769736724350168	1	0.946978823887009	1	NA	"prevalence"	185	92
"ASV8"	"Height"	"Middle"	"HeightMiddle"	0.144272407069592	0	0.48184521526428	0.764622275444079	1	0.779908494469977	1	NA	"prevalence"	185	92
"ASV802"	"Height"	"Middle"	"HeightMiddle"	-0.500864479992152	0	1.98915704947002	0.801197703325663	1	0.801197703325663	1	NA	"prevalence"	185	3
"ASV805"	"Height"	"Middle"	"HeightMiddle"	0.0789514774512718	0	0.976221816815986	0.935541738287959	1	0.947373001475362	1	NA	"prevalence"	185	8
"ASV808"	"Height"	"Middle"	"HeightMiddle"	0.0320613186667507	0	2.42327100920656	0.989443820043697	1	0.989443820043697	1	NA	"prevalence"	185	2
"ASV808"	"nb_seq"	"nb_seq"	"nb_seq"	0.0862174469283458	0	0.695215401590711	0.901303046662795	1	0.901303046662795	1	NA	"prevalence"	185	2
"ASV810"	"nb_seq"	"nb_seq"	"nb_seq"	0.105937097955376	0	0.339402910199314	0.754943367867951	1	0.936842885154917	1	NA	"prevalence"	185	12
"ASV811"	"Height"	"Low"	"HeightLow"	-0.00169959225197907	0	0.587234163989892	0.997690739729641	1	0.725733365416444	1	NA	"prevalence"	185	28
"ASV811"	"Height"	"Middle"	"HeightMiddle"	0.118716205348417	0	0.575049369368463	0.836443135059617	1	0.973249151930873	1	NA	"prevalence"	185	28
"ASV814"	"Height"	"Middle"	"HeightMiddle"	-0.145075533386491	0	2.41040333770869	0.952006505255078	1	0.952006505255078	1	NA	"prevalence"	185	7
"ASV815"	"Height"	"Low"	"HeightLow"	-0.0158638417895198	0	2.41336897084573	0.994755288793252	1	0.994755288793252	1	NA	"prevalence"	185	4
"ASV815"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0711910873723646	0	0.811762366569457	0.930115581947188	1	0.930115581947188	1	NA	"prevalence"	185	4
"ASV816"	"Height"	"Middle"	"HeightMiddle"	0.0944268226913077	0	0.969792608771499	0.922434110429816	1	0.805715927359504	1	NA	"prevalence"	185	21
"ASV817"	"Height"	"Middle"	"HeightMiddle"	0.254076562982311	0	1.00116609726269	0.799665038606499	1	0.829629218470301	1	NA	"prevalence"	185	5
"ASV819"	"Height"	"Low"	"HeightLow"	0.0961833128757092	0	0.973737623070464	0.921314978510467	1	0.386873519496492	0.935545628654692	NA	"prevalence"	185	9
"ASV819"	"Height"	"Middle"	"HeightMiddle"	-0.378718158897395	0	1.13468262634728	0.738556356169346	1	0.521307642930622	0.935545628654692	NA	"prevalence"	185	9
"ASV82"	"Height"	"Low"	"HeightLow"	0.256637971797874	0	2.4344744066851	0.916043954842642	1	0.916043954842642	1	NA	"prevalence"	185	2
"ASV821"	"Height"	"Low"	"HeightLow"	-0.381938246873025	0	1.1415093493742	0.737933970591361	1	0.737933970591361	1	NA	"prevalence"	185	7
"ASV821"	"Height"	"Middle"	"HeightMiddle"	-0.188050729242572	0	1.16699466448584	0.871982320495296	1	0.871982320495296	1	NA	"prevalence"	185	7
"ASV822"	"Height"	"Middle"	"HeightMiddle"	0.0336500829576731	0	0.817102492885306	0.967150639414518	1	0.929624133873803	1	NA	"prevalence"	185	14
"ASV823"	"Height"	"Low"	"HeightLow"	-0.0362111410376346	0	1.24497830516803	0.976796192324473	1	0.976796192324473	1	NA	"prevalence"	185	6
"ASV823"	"Height"	"Middle"	"HeightMiddle"	-0.0185278306413821	0	1.25484324925701	0.988219617944234	1	0.988219617944234	1	NA	"prevalence"	185	6
"ASV823"	"nb_seq"	"nb_seq"	"nb_seq"	0.136556462522088	0	0.483805866912101	0.777748245479621	1	0.777748245479621	1	NA	"prevalence"	185	6
"ASV828"	"Height"	"Low"	"HeightLow"	0.177042751688498	0	0.848419827485796	0.834703113171528	1	0.141703259142814	0.87362404953921	NA	"prevalence"	185	19
"ASV829"	"Height"	"Middle"	"HeightMiddle"	-0.00524818211597006	0	2.41573612863975	0.998266598682271	1	0.998266598682271	1	NA	"prevalence"	185	4
"ASV829"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0154365513041284	0	0.605590767730966	0.979664068587004	1	0.979664068587004	1	NA	"prevalence"	185	4
"ASV83"	"Height"	"Low"	"HeightLow"	0.159236525276849	0	0.701058969688729	0.820317109646248	1	0.931129068227644	1	NA	"prevalence"	185	26
"ASV83"	"Height"	"Middle"	"HeightMiddle"	0.0743684356173112	0	0.737191313504629	0.919645099629406	1	0.422639203568533	0.935545628654692	NA	"prevalence"	185	26
"ASV830"	"Height"	"Low"	"HeightLow"	0.263859991400485	0	2.44192900450934	0.913952923788746	1	0.913952923788746	1	NA	"prevalence"	185	2
"ASV831"	"Height"	"Middle"	"HeightMiddle"	-0.168690187036464	0	0.70435983117133	0.810722291252471	1	0.964173948971285	1	NA	"prevalence"	185	18
"ASV832"	"Height"	"Low"	"HeightLow"	0.114973455133368	0	0.835296536963199	0.890521875443722	1	0.907262692044547	1	NA	"prevalence"	185	13
"ASV834"	"Height"	"Low"	"HeightLow"	0.10668168664574	0	0.975629349991069	0.912927640059844	1	0.777342541589171	1	NA	"prevalence"	185	7
"ASV834"	"Height"	"Middle"	"HeightMiddle"	-0.362205125998049	0	1.13673991289107	0.750003307020107	1	0.847527864754965	1	NA	"prevalence"	185	7
"ASV837"	"Height"	"Low"	"HeightLow"	-0.181852346525768	0	1.24580513264781	0.883943695359185	1	0.883943695359185	1	NA	"prevalence"	185	3
"ASV838"	"Height"	"Low"	"HeightLow"	0.183866281858913	0	0.851802659265221	0.829100391643371	1	0.875953787175331	1	NA	"prevalence"	185	18
"ASV84"	"Height"	"Middle"	"HeightMiddle"	-0.00524818211597006	0	2.41573612863975	0.998266598682271	1	0.998266598682271	1	NA	"prevalence"	185	2
"ASV84"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0154365513041284	0	0.605590767730966	0.979664068587004	1	0.979664068587004	1	NA	"prevalence"	185	2
"ASV841"	"Height"	"Low"	"HeightLow"	-0.0474054784395359	0	2.4123167665294	0.98432143508979	1	0.98432143508979	1	NA	"prevalence"	185	2
"ASV841"	"nb_seq"	"nb_seq"	"nb_seq"	-0.237521206186877	0	0.88915741895256	0.789368563513288	1	0.789368563513288	1	NA	"prevalence"	185	2
"ASV848"	"Height"	"Low"	"HeightLow"	0.098627214611393	0	2.42188332480662	0.967516442371478	1	0.967516442371478	1	NA	"prevalence"	185	2
"ASV85"	"nb_seq"	"nb_seq"	"nb_seq"	0.105807616104192	0	0.41686777082277	0.799637886168211	1	0.65450565315019	1	NA	"prevalence"	185	6
"ASV853"	"Height"	"Low"	"HeightLow"	0.0410939477328668	0	0.964100231993561	0.966001148341067	1	0.947656001589058	1	NA	"prevalence"	185	16
"ASV853"	"Height"	"Middle"	"HeightMiddle"	0.110913286040828	0	0.97699745713985	0.909614628291793	1	0.801480023900981	1	NA	"prevalence"	185	16
"ASV855"	"Height"	"Low"	"HeightLow"	-0.294329157980351	0	0.902736698341145	0.744393349996803	1	0.922678405326655	1	NA	"prevalence"	185	6
"ASV857"	"Height"	"Middle"	"HeightMiddle"	-0.00544204597883185	0	1.26196625929456	0.996559249523698	1	0.996559249523698	1	NA	"prevalence"	185	7
"ASV857"	"nb_seq"	"nb_seq"	"nb_seq"	0.166340341405947	0	0.547633451127216	0.761322980271103	1	0.761322980271103	1	NA	"prevalence"	185	7
"ASV858"	"Height"	"Low"	"HeightLow"	0.0292534573548983	0	1.25108455072143	0.981345181479192	1	0.981345181479192	1	NA	"prevalence"	185	6
"ASV858"	"Height"	"Middle"	"HeightMiddle"	0.0841661999360801	0	1.26686636211387	0.947030290927297	1	0.947030290927297	1	NA	"prevalence"	185	6
"ASV859"	"Height"	"Low"	"HeightLow"	0.204803702527922	0	0.575598308499117	0.721982770661178	1	0.489775557429839	0.935545628654692	NA	"prevalence"	185	35
"ASV859"	"Height"	"Middle"	"HeightMiddle"	0.0574456232622644	0	0.574222460974911	0.920312004849488	1	0.800205503064125	1	NA	"prevalence"	185	35
"ASV860"	"Height"	"Low"	"HeightLow"	0.0880195336241652	0	0.829743131615599	0.915518513802847	1	0.99286287848992	1	NA	"prevalence"	185	11
"ASV863"	"Height"	"Middle"	"HeightMiddle"	-0.407329482877766	0	1.14099897848763	0.721096498561006	1	0.721096498561006	1	NA	"prevalence"	185	5
"ASV865"	"nb_seq"	"nb_seq"	"nb_seq"	-0.091025896104683	0	0.50671298628086	0.857435238366639	1	0.857435238366639	1	NA	"prevalence"	185	4
"ASV870"	"Height"	"Middle"	"HeightMiddle"	0.343755431590121	0	1.32160723692796	0.794783492520864	1	0.794783492520864	1	NA	"prevalence"	185	5
"ASV873"	"nb_seq"	"nb_seq"	"nb_seq"	0.0997893617471528	0	0.323490003025889	0.757719078777819	1	0.0348255362755861	0.459400911101806	NA	"prevalence"	185	13
"ASV875"	"Height"	"Low"	"HeightLow"	0.256696813892029	0	0.884879155915393	0.77174546699756	1	0.614365032376825	0.987983749545394	NA	"prevalence"	185	8
"ASV875"	"nb_seq"	"nb_seq"	"nb_seq"	-0.170608658269655	0	0.447283063514276	0.702881749989205	1	0.911720745510523	1	NA	"prevalence"	185	8
"ASV876"	"Height"	"Low"	"HeightLow"	-0.322218456559635	0	0.896832019137646	0.719381757248536	1	0.338140050873582	0.935545628654692	NA	"prevalence"	185	8
"ASV877"	"Height"	"Middle"	"HeightMiddle"	0.0487869920245828	0	0.73443261450718	0.947036967750964	1	0.863885811851243	1	NA	"prevalence"	185	20
"ASV878"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV878"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
"ASV878"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV880"	"Height"	"Low"	"HeightLow"	-0.172332952363045	0	0.792618988715089	0.827879343603713	1	0.472034478266471	0.935545628654692	NA	"prevalence"	185	17
"ASV883"	"Height"	"Low"	"HeightLow"	-0.0642265873822872	0	1.24456506383575	0.958842918383089	1	0.958842918383089	1	NA	"prevalence"	185	3
"ASV883"	"nb_seq"	"nb_seq"	"nb_seq"	0.0293853064497578	0	0.556962343384824	0.957923170782928	1	0.957923170782928	1	NA	"prevalence"	185	3
"ASV884"	"Height"	"Low"	"HeightLow"	-0.192650888723934	0	0.577977116084757	0.738893323240204	1	0.414764477229697	0.935545628654692	NA	"prevalence"	185	30
"ASV884"	"Height"	"Middle"	"HeightMiddle"	-0.067700166944086	0	0.565061367453053	0.904633429522813	1	0.757528248237661	1	NA	"prevalence"	185	30
"ASV887"	"Height"	"Low"	"HeightLow"	0.113395061345343	0	0.613611586808867	0.853386367913001	1	0.346396351411537	0.935545628654692	NA	"prevalence"	185	40
"ASV887"	"Height"	"Middle"	"HeightMiddle"	-0.143503820685879	0	0.654952123135721	0.826567618781984	1	0.583305200748629	0.968006643566316	NA	"prevalence"	185	40
"ASV888"	"Height"	"Low"	"HeightLow"	-0.187539180963029	0	0.576497373548974	0.74494801170614	1	0.934948483267349	1	NA	"prevalence"	185	29
"ASV888"	"Height"	"Middle"	"HeightMiddle"	-0.210399545528694	0	0.571784559985177	0.712895628504389	1	0.352997024204296	0.935545628654692	NA	"prevalence"	185	29
"ASV89"	"Height"	"Low"	"HeightLow"	-0.0689355735087031	0	0.677094904124027	0.918906853455735	1	0.862234330422204	1	NA	"prevalence"	185	24
"ASV890"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV890"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
"ASV890"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV892"	"Height"	"Middle"	"HeightMiddle"	-0.0650055697129825	0	1.2463045390745	0.95840227580506	1	0.985949390030189	1	NA	"prevalence"	185	6
"ASV892"	"nb_seq"	"nb_seq"	"nb_seq"	0.0178297131553923	0	0.424862687510271	0.966525941874096	1	0.721282519402008	1	NA	"prevalence"	185	6
"ASV895"	"Height"	"Low"	"HeightLow"	-0.079707948642276	0	1.24137310274847	0.948803411560016	1	0.399078442056933	0.935545628654692	NA	"prevalence"	185	6
"ASV895"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0370452457335574	0	0.458041480328648	0.935539380838666	1	0.995844828577337	1	NA	"prevalence"	185	6
"ASV897"	"Height"	"Low"	"HeightLow"	0.10400326743565	0	0.685014736212255	0.879323921398029	1	0.710391152183614	1	NA	"prevalence"	185	27
"ASV898"	"Height"	"Low"	"HeightLow"	0.355952397097757	0	1.1186264618279	0.750329532628432	1	0.750329532628432	1	NA	"prevalence"	185	5
"ASV899"	"Height"	"Low"	"HeightLow"	0.0429206683188934	0	1.25269901454438	0.972667784467668	1	0.972667784467668	1	NA	"prevalence"	185	3
"ASV899"	"Height"	"Middle"	"HeightMiddle"	0.106055880074654	0	1.26973373642458	0.93343324198746	1	0.93343324198746	1	NA	"prevalence"	185	3
"ASV901"	"Height"	"Low"	"HeightLow"	-0.106538476952777	0	0.656307917182082	0.871045976088052	1	0.362410193460479	0.935545628654692	NA	"prevalence"	185	15
"ASV901"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0318986380656186	0	0.294386925274068	0.913713172095291	1	0.992554583330143	1	NA	"prevalence"	185	15
"ASV904"	"Height"	"Low"	"HeightLow"	-0.131415482424681	0	0.804849852838213	0.870298373061209	1	0.980129053791312	1	NA	"prevalence"	185	22
"ASV905"	"Height"	"Low"	"HeightLow"	-0.0483251173736264	0	1.24555310851307	0.96905134475238	1	0.96905134475238	1	NA	"prevalence"	185	6
"ASV905"	"nb_seq"	"nb_seq"	"nb_seq"	0.0920479283755969	0	0.540434318024818	0.864756802190342	1	0.864756802190342	1	NA	"prevalence"	185	6
"ASV909"	"Height"	"Middle"	"HeightMiddle"	0.385395040981701	0	1.11062841937279	0.728586597639759	1	0.699286389191117	1	NA	"prevalence"	185	9
"ASV910"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV910"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
"ASV910"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV913"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV913"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
"ASV913"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV916"	"Height"	"Low"	"HeightLow"	-0.0991163355640995	0	0.952268443806596	0.917102332314215	1	0.982474392744819	1	NA	"prevalence"	185	9
"ASV916"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0682536953059508	0	0.376847232470313	0.856275209865013	1	0.979343184700654	1	NA	"prevalence"	185	9
"ASV917"	"Height"	"Low"	"HeightLow"	0.0123994171841411	0	1.24795917044384	0.992072544523625	1	0.992072544523625	1	NA	"prevalence"	185	6
"ASV918"	"Height"	"Low"	"HeightLow"	0.118080406471187	0	2.42016672641959	0.961086496140596	1	0.961086496140596	1	NA	"prevalence"	185	5
"ASV919"	"Height"	"Low"	"HeightLow"	0.148682199189609	0	0.697849177015425	0.831281892128347	1	0.971534200076209	1	NA	"prevalence"	185	28
"ASV919"	"Height"	"Middle"	"HeightMiddle"	0.0573651239213355	0	0.734105060931234	0.937714354547847	1	0.20945537953102	0.935545628654692	NA	"prevalence"	185	28
"ASV920"	"Height"	"Low"	"HeightLow"	0.480606041803796	0	1.33595497029749	0.719036201492125	1	0.921059343928026	1	NA	"prevalence"	185	9
"ASV922"	"Height"	"Low"	"HeightLow"	0.341778902888348	0	1.30239448735613	0.792994966959416	1	0.943960972166934	1	NA	"prevalence"	185	11
"ASV923"	"Height"	"Middle"	"HeightMiddle"	-0.0599130617391659	0	0.797875682595246	0.940142529090489	1	0.9959371804271	1	NA	"prevalence"	185	17
"ASV926"	"Height"	"Middle"	"HeightMiddle"	-0.0579931717906676	0	0.821800833624305	0.943741259052068	1	0.959930386355959	1	NA	"prevalence"	185	13
"ASV927"	"Height"	"Low"	"HeightLow"	0.131114207806759	0	0.752394798750092	0.861659159345068	1	0.207140935355273	0.935545628654692	NA	"prevalence"	185	15
"ASV928"	"Height"	"Low"	"HeightLow"	-0.0208941903659406	0	2.41315491060577	0.993091639691359	1	0.993091639691359	1	NA	"prevalence"	185	2
"ASV928"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0953259431394909	0	0.822157419417736	0.907695262646221	1	0.907695262646221	1	NA	"prevalence"	185	2
"ASV93"	"nb_seq"	"nb_seq"	"nb_seq"	0.225924351242177	0	0.604926434617215	0.708795623859172	1	0.708795623859172	1	NA	"prevalence"	185	2
"ASV934"	"Height"	"Low"	"HeightLow"	0.230919186543961	0	2.43704105904381	0.924510290915395	1	0.924510290915395	1	NA	"prevalence"	185	3
"ASV936"	"Height"	"Middle"	"HeightMiddle"	0.258162251712989	0	0.871608663866235	0.767084563339669	1	0.407894172176808	0.935545628654692	NA	"prevalence"	185	13
"ASV937"	"Height"	"Low"	"HeightLow"	-0.444807739868472	0	1.12701108667511	0.693079716869827	1	0.830342869841175	1	NA	"prevalence"	185	12
"ASV937"	"Height"	"Middle"	"HeightMiddle"	0.279430810299914	0	1.00527101529635	0.78103872802255	1	0.84703090343568	1	NA	"prevalence"	185	12
"ASV938"	"Height"	"Low"	"HeightLow"	-0.151247808780692	0	0.941465235773029	0.872367885124738	1	0.740077897383198	1	NA	"prevalence"	185	5
"ASV939"	"Height"	"Low"	"HeightLow"	0.194291682344932	0	1.27661713332855	0.879035029320454	1	0.879035029320454	1	NA	"prevalence"	185	4
"ASV939"	"Height"	"Middle"	"HeightMiddle"	0.354377047758215	0	1.30768783097236	0.78639476962583	1	0.78639476962583	1	NA	"prevalence"	185	4
"ASV94"	"Height"	"Middle"	"HeightMiddle"	-0.0343949697120463	0	0.61718427855193	0.955557816710703	1	0.998024892344481	1	NA	"prevalence"	185	28
"ASV941"	"nb_seq"	"nb_seq"	"nb_seq"	0.152290273338462	0	0.450322748087366	0.735227335096851	1	0.735227335096851	1	NA	"prevalence"	185	5
"ASV942"	"Height"	"Low"	"HeightLow"	-0.0770384992916721	0	1.24279330069245	0.950572242031546	1	0.950572242031546	1	NA	"prevalence"	185	5
"ASV942"	"Height"	"Middle"	"HeightMiddle"	-0.0797357085551785	0	1.24912500346239	0.949103002611792	1	0.949103002611792	1	NA	"prevalence"	185	5
"ASV942"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0251664887805663	0	0.522302370959544	0.961569797845767	1	0.961569797845767	1	NA	"prevalence"	185	5
"ASV943"	"Height"	"Middle"	"HeightMiddle"	0.348385656901763	0	2.46372789580473	0.887549294721131	1	0.887549294721131	1	NA	"prevalence"	185	6
"ASV945"	"Height"	"Low"	"HeightLow"	-0.196533667978252	0	1.24713918949785	0.8747817776174	1	0.8747817776174	1	NA	"prevalence"	185	2
"ASV947"	"Height"	"Low"	"HeightLow"	0.209784807371493	0	0.997509952474521	0.833426912919627	1	0.972253406660515	1	NA	"prevalence"	185	8
"ASV947"	"Height"	"Middle"	"HeightMiddle"	-0.199824976093187	0	1.1595551232542	0.863178885829976	1	0.981279982717273	1	NA	"prevalence"	185	8
"ASV950"	"Height"	"Low"	"HeightLow"	-0.42713260042017	0	1.13158531688925	0.705828891514236	1	0.705828891514236	1	NA	"prevalence"	185	7
"ASV950"	"Height"	"Middle"	"HeightMiddle"	-0.272002913844021	0	1.15376608295918	0.813624947097121	1	0.813624947097121	1	NA	"prevalence"	185	7
"ASV953"	"Height"	"Middle"	"HeightMiddle"	0.260761861230518	0	0.856493879925944	0.760783034855612	1	0.857311935113748	1	NA	"prevalence"	185	8
"ASV955"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0121712637166942	0	0.63162848812933	0.984625990398094	1	0.984625990398094	1	NA	"prevalence"	185	2
"ASV959"	"Height"	"Low"	"HeightLow"	0.338258332457512	0	2.4443516459395	0.889937208463021	1	0.889937208463021	1	NA	"prevalence"	185	3
"ASV963"	"Height"	"Middle"	"HeightMiddle"	-0.318868875741507	0	0.898745910920812	0.722744574696689	1	0.759734128530224	1	NA	"prevalence"	185	10
"ASV964"	"Height"	"Low"	"HeightLow"	0.140143325627403	0	2.41995020313347	0.953818997926374	1	0.953818997926374	1	NA	"prevalence"	185	3
"ASV967"	"Height"	"Middle"	"HeightMiddle"	0.0827474181888395	0	1.27485007588828	0.948247594786526	1	0.948247594786526	1	NA	"prevalence"	185	3
"ASV969"	"Height"	"Low"	"HeightLow"	-0.381938246873025	0	1.1415093493742	0.737933970591361	1	0.737933970591361	1	NA	"prevalence"	185	6
"ASV969"	"Height"	"Middle"	"HeightMiddle"	-0.188050729242572	0	1.16699466448584	0.871982320495296	1	0.871982320495296	1	NA	"prevalence"	185	6
"ASV970"	"nb_seq"	"nb_seq"	"nb_seq"	-0.136773054211995	0	0.580987549810656	0.813886818295424	1	0.813886818295424	1	NA	"prevalence"	185	3
"ASV971"	"Height"	"Low"	"HeightLow"	0.0309099930563963	0	2.41609446496682	0.989792645175042	1	0.989792645175042	1	NA	"prevalence"	185	2
"ASV971"	"nb_seq"	"nb_seq"	"nb_seq"	0.12106726594502	0	0.739602734264496	0.869973386638785	1	0.869973386638785	1	NA	"prevalence"	185	2
"ASV972"	"Height"	"Low"	"HeightLow"	-0.0158638417895198	0	2.41336897084573	0.994755288793252	1	0.994755288793252	1	NA	"prevalence"	185	5
"ASV972"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0711910873723646	0	0.811762366569457	0.930115581947188	1	0.930115581947188	1	NA	"prevalence"	185	5
"ASV973"	"Height"	"Middle"	"HeightMiddle"	-0.092770048548638	0	1.24605392138644	0.940651473012954	1	0.940651473012954	1	NA	"prevalence"	185	5
"ASV973"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0660036436687894	0	0.480837859076375	0.890818975715399	1	0.890818975715399	1	NA	"prevalence"	185	5
"ASV974"	"Height"	"Low"	"HeightLow"	-0.0794798469936337	0	1.24270936029063	0.949004539745174	1	0.949004539745174	1	NA	"prevalence"	185	3
"ASV974"	"Height"	"Middle"	"HeightMiddle"	-0.0832896930669727	0	1.24883673090145	0.946825453694042	1	0.946825453694042	1	NA	"prevalence"	185	3
"ASV974"	"nb_seq"	"nb_seq"	"nb_seq"	-0.0360229085662221	0	0.525263330912928	0.945323409671074	1	0.945323409671074	1	NA	"prevalence"	185	3
"ASV975"	"Height"	"Low"	"HeightLow"	0.0893004842990946	0	0.972534149124196	0.926839093805068	1	0.883363891592404	1	NA	"prevalence"	185	8
"ASV975"	"Height"	"Middle"	"HeightMiddle"	-0.389538196161539	0	1.13336231038546	0.731070869238808	1	0.735486134706845	1	NA	"prevalence"	185	8
"ASV976"	"Height"	"Low"	"HeightLow"	0.0821938665024739	0	1.26061058455391	0.948013462333318	1	0.948013462333318	1	NA	"prevalence"	185	3
"ASV977"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV977"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
"ASV977"	"nb_seq"	"nb_seq"	"nb_seq"	-2.04827526643979e-16	0	1.00040494470725	1	1	1	1	NA	"prevalence"	185	2
"ASV979"	"nb_seq"	"nb_seq"	"nb_seq"	0.0507495968830015	0	0.612811844729391	0.933999181654017	1	0.933999181654017	1	NA	"prevalence"	185	4
"ASV98"	"Height"	"Low"	"HeightLow"	0.130287279667041	0	0.837223293874435	0.876333886230101	1	0.457440111876773	0.935545628654692	NA	"prevalence"	185	13
"ASV98"	"Height"	"Middle"	"HeightMiddle"	0.262745467839601	0	0.851159591412415	0.757556445505759	1	0.815468339395322	1	NA	"prevalence"	185	13
"ASV980"	"Height"	"Low"	"HeightLow"	0.140379002550034	0	1.26337892434095	0.911525999346778	1	0.957516168197434	1	NA	"prevalence"	185	5
"ASV981"	"Height"	"Low"	"HeightLow"	-0.346627409877409	0	0.893039787074141	0.697909990215454	1	0.493945003125431	0.935545628654692	NA	"prevalence"	185	9
"ASV984"	"Height"	"Low"	"HeightLow"	-0.0767032622700101	0	0.954590675475472	0.935957308258285	1	0.687197580387998	1	NA	"prevalence"	185	9
"ASV984"	"nb_seq"	"nb_seq"	"nb_seq"	0.0297172525405352	0	0.434097855482623	0.945421453325909	1	0.693441972941885	1	NA	"prevalence"	185	9
"ASV986"	"Height"	"Middle"	"HeightMiddle"	0.281604043771359	0	1.28791352264958	0.826921640896827	1	0.826921640896827	1	NA	"prevalence"	185	6
"ASV987"	"Height"	"Low"	"HeightLow"	-1.03036484890559e-15	0	2.41855283798516	1	1	1	1	NA	"prevalence"	185	2
"ASV987"	"Height"	"Middle"	"HeightMiddle"	2.54240536776596e-16	0	2.43174886427769	1	1	1	1	NA	"prevalence"	185	2
